method,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
FBA,-9.527612650936817,60.0,1,1.3601648283678962,-0.022669413806131602,15.15689589090783,-0.2526149315151305,43.48293928072427,-0.7247156546787378,0.9773305861938684,0.7247156546787379
pFBA,-9.527612650936877,60.00000000000007,1,1.3601648283678351,-0.022669413806130558,15.156895890907936,-0.252614931515132,43.482939280724295,-0.7247156546787374,0.9773305861938695,0.7247156546787374
FBA,-9.527612650936874,60.0,1,1.3601648283678092,-0.02266941380613015,15.15689589090792,-0.252614931515132,43.482939280724274,-0.7247156546787379,0.9773305861938698,0.7247156546787379
pFBA,-9.527612650936785,59.99999999999953,1,1.3601648283678274,-0.022669413806130634,15.156895890907787,-0.25261493151513176,43.48293928072391,-0.7247156546787376,0.9773305861938694,0.7247156546787377
FBA,-7.530057525781538,20.0,1,0.20712189738837763,-0.010356094869418882,13.171424069975375,-0.6585712034987687,6.621454032636249,-0.33107270163181246,0.9896439051305811,0.33107270163181235
pFBA,-7.530057525781771,19.999999999999744,1,0.20712189738836026,-0.010356094869418145,13.171424069975762,-0.6585712034987965,6.62145403263562,-0.33107270163178526,0.9896439051305819,0.33107270163178537
FBA,-7.530057525781538,20.0,1,0.20712189738837763,-0.010356094869418882,13.171424069975375,-0.6585712034987687,6.621454032636249,-0.33107270163181246,0.9896439051305811,0.33107270163181235
pFBA,-7.530057525781771,19.999999999999744,1,0.20712189738836026,-0.010356094869418145,13.171424069975762,-0.6585712034987965,6.62145403263562,-0.33107270163178526,0.9896439051305819,0.33107270163178537
FBA,-16.409703501780754,80.0,1,1.5807479957187913,-0.019759349946484893,27.884517035101563,-0.3485564629387695,50.53473496917964,-0.6316841871147455,0.9802406500535151,0.6316841871147456
pFBA,-16.4097035017801,79.99999999999824,1,1.5807479957188209,-0.019759349946485694,27.88451703510038,-0.3485564629387624,50.534734969179034,-0.6316841871147518,0.9802406500535144,0.6316841871147518
FBA,-16.409703501780758,80.0,1,1.5807479957187858,-0.019759349946484824,27.884517035101545,-0.3485564629387693,50.534734969179674,-0.6316841871147459,0.9802406500535151,0.6316841871147458
pFBA,-16.4097035017801,79.99999999999824,1,1.5807479957188209,-0.019759349946485694,27.88451703510038,-0.3485564629387624,50.534734969179034,-0.6316841871147518,0.9802406500535144,0.6316841871147518
